Cluster	Dataset	Feature Id	Mass	Net	Drift	Charge
14538	136	3969	1619.82077	0.14493046	17.00121	3
14538	143	3581	1619.822355	0.145111789	16.97383	3
14538	81	4213	1619.816877	0.146492442	16.99503	3
14538	7	3805	1619.813568	0.147039228	17.04316	3
14538	50	3817	1619.816387	0.149186003	17.00354	3
14538	128	3666	1619.821771	0.149456504	17.10729	3
14538	129	4034	1619.815652	0.149683362	17.32963	3
14538	83	3521	1619.816903	0.149703891	17.18633	3
14538	147	3796	1619.814816	0.14997354	16.9407	3
14538	55	3607	1619.824769	0.150151646	17.03549	3
14538	9	3548	1619.814138	0.15028987	17.02592	3
14538	110	4068	1619.822214	0.150377446	17.11557	3
14538	149	4187	1619.811347	0.15049794	17.21625	3
14538	103	3037	1619.81058	0.150680108	17.4097	3
14538	46	3802	1619.815473	0.150799297	16.96581	3
14538	77	3188	1619.820874	0.150817082	17.15268	3
